image_size,batch,latency_s,memory_bytes,energy_j,flops_profiler,flops_predicted,memory_predicted_bytes,status,is_validation,energy_method
32,1,0.0006236159801483155,12784640,0.08413403988479082,18452836.0,18452836.0,4214544.0,OK,0,nvml_counter
32,2,0.000805184006690979,12862464,0.09371980674408868,36905672.0,36905672.0,4267792.0,OK,0,nvml_counter
32,4,0.0007609279751777649,13018112,0.09869733835807772,73811344.0,73811344.0,4374288.0,OK,0,nvml_counter
32,8,0.0008060160279273987,13329408,0.10478807408227545,147622688.0,147622688.0,4587280.0,OK,0,nvml_counter
32,16,0.0008335040211677552,19399680,0.10831000000238418,295245376.0,295245376.0,5013264.0,OK,0,nvml_counter
32,32,0.0007840960025787354,15197184,0.13057445143831187,590490752.0,590490752.0,5865232.0,OK,0,nvml_counter
32,33,0.0007829440236091613,15275008,0.14462989046353503,608943588.0,608943588.0,5918480.0,OK,1,nvml_counter
32,64,0.0007788159847259521,17687552,0.17879610896574383,1180981504.0,1180981504.0,7569168.0,OK,0,nvml_counter
32,128,0.0007930560111999512,22799360,0.20799762090929533,2361963008.0,2361963008.0,10977040.0,OK,0,nvml_counter
32,229,0.0008255680203437805,30528512,0.28592244223399527,4225699444.0,4225699444.0,16355088.0,OK,1,nvml_counter
32,252,0.0008166720271110535,32318464,0.26203102043696813,4650114672.0,4650114672.0,17579792.0,OK,1,nvml_counter
32,256,0.0008300480246543885,32629760,0.29255518665946867,4723926016.0,4723926016.0,17792784.0,OK,0,nvml_counter
64,1,0.0007712000012397766,13018112,0.11514649183454197,72870244.0,72870244.0,4374288.0,OK,0,nvml_counter
64,2,0.0007746239900588989,13329408,0.11078311379430462,145740488.0,145740488.0,4587280.0,OK,0,nvml_counter
64,4,0.0007614719867706298,13952000,0.0963995434014946,291480976.0,291480976.0,5013264.0,OK,0,nvml_counter
64,8,0.0007712000012397766,15197184,0.12778720124096896,582961952.0,582961952.0,5865232.0,OK,0,nvml_counter
